ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,7.174264786,1305.4,262.81,2.981,10.1,-7.02,12.30001626,,1317.9,262.6,2.982,10.1,-7.2,17.5023535,7.18379484,,,35.4839798,0.619312279,54.11075341,2.190108606,89.59473321,,1317.9,262.6,2.982,14.25,-10.16,,35.4839798,54.5160202,90,17.5023535,,,,,,7.073947454,1187.7,265.01,2.968,9.58,-7.06,11.90042016,,,,,,,
,,,,,,,,,,,,,,,7.179079285,1311.7,262.65,2.982,10.15,-7.13,12.40400742,,1324.1,262.45,2.983,10.13,-7.33,17.60255641,7.188488262,,,35.88924659,0.626385519,53.81216275,2.197181846,89.70140934,,1324.1,262.45,2.983,14.26,-10.32,,35.88924659,54.11075341,90,17.60255641,,,,,,7.076907162,1191.2,264.97,2.968,9.6,-7.03,11.89877725,,,,,,,
,,,,,,,,,,,,,,,7.18379484,1317.9,262.6,2.982,10.1,-7.2,12.4036285,,1330.3,262.38,2.983,10.17,-7.44,17.69961783,7.19315976,,,36.18783725,0.631596909,53.42107985,2.202393236,89.6089171,,1330.3,262.38,2.983,14.29,-10.45,,36.18783725,53.81216275,90,17.69961783,,,,,,7.079773943,1194.6,264.83,2.969,9.63,-6.99,11.89945377,,,,,,,
,,,,,,,,,,,,,,,7.188488262,1324.1,262.45,2.983,10.13,-7.33,12.50383141,,1336.5,262.24,2.983,10.12,-7.51,17.70088751,7.197809536,,,36.57892015,0.638422593,53.09402757,2.20921892,89.67294773,,1336.5,262.24,2.983,14.21,-10.55,,36.57892015,53.42107985,90,17.70088751,,,,,,7.082716481,1198.1,264.78,2.969,9.65,-6.96,11.89807127,,,,,,,
,,,,,,,,,,,,,,,7.19315976,1330.3,262.38,2.983,10.17,-7.44,12.60089283,,1342.7,262.18,2.983,10.16,-7.63,17.80472752,7.202437791,,,36.90597243,0.644130733,52.67896381,2.214927059,89.58493623,,1342.7,262.18,2.983,14.24,-10.69,,36.90597243,53.09402757,90,17.80472752,,,,,,7.08556668,1201.6,264.74,2.969,9.68,-6.93,11.90492755,,,,,,,
,,,,,,,,,,,,,,,7.197809536,1336.5,262.24,2.983,10.12,-7.51,12.60216251,,1349,262.02,2.983,10.1,-7.7,17.7991187,7.207118856,,,37.32103619,0.651374962,52.39592564,2.222171289,89.71696184,,1349,262.02,2.983,14.15,-10.79,,37.32103619,52.67896381,90,17.7991187,,,,,,7.088492248,1205,264.6,2.97,9.71,-6.88,11.90035714,,,,,,,
,,,,,,,,,,,,,,,7.202437791,1342.7,262.18,2.983,10.16,-7.63,12.70600252,,1355.2,261.96,2.983,10.14,-7.81,17.89777575,7.211704324,,,37.60407436,0.65631491,52.01118642,2.227111236,89.61526078,,1355.2,261.96,2.983,14.18,-10.92,,37.60407436,52.39592564,90,17.89777575,,,,,,7.091409281,1208.5,264.55,2.97,9.74,-6.84,11.90181499,,,,,,,
,,,,,,,,,,,,,,,7.207118856,1349,262.02,2.983,10.1,-7.7,12.70039369,,1361.4,261.81,2.983,10.09,-7.88,17.90116617,7.216268861,,,37.98881358,0.663029876,51.67314168,2.233826203,89.66195526,,1361.4,261.81,2.983,14.11,-11.02,,37.98881358,52.01118642,90,17.90116617,,,,,,7.094234846,1212.2,264.41,2.971,9.76,-6.81,11.90099576,,,,,,,
,,,,,,,,,,,,,,,7.211704324,1355.2,261.96,2.983,10.14,-7.81,12.79905075,,1367.6,261.66,2.988,10.12,-8,17.99889554,7.220812658,,,38.32685832,0.66892987,51.40214055,2.239726196,89.72899887,,1367.6,261.66,2.988,14.12,-11.16,,38.32685832,51.67314168,90,17.99889554,,,,,,7.0971352,1217.7,264.37,2.971,9.78,-6.77,11.89459121,,,,,,,
,,,,,,,,,,,,,,,7.216268861,1361.4,261.81,2.983,10.09,-7.88,12.80244117,,1373.8,261.6,2.988,10.16,-8.11,18.09863654,7.225335902,,,38.59785945,0.673659732,50.99595304,2.244456058,89.59381249,,1373.8,261.6,2.988,14.14,-11.29,,38.59785945,51.40214055,90,18.09863654,,,,,,7.10019217,1223.1,264.23,2.971,9.81,-6.74,11.90225609,,,,,,,
,,,,,,,,,,,,,,,7.220812658,1367.6,261.66,2.988,10.12,-8,12.90017054,,1380,261.45,2.989,10.1,-8.18,18.09574004,7.229838778,,,39.00404696,0.680749041,50.69828734,2.251545368,89.7023343,,1380,261.45,2.989,14.06,-11.39,,39.00404696,50.99595304,90,18.09574004,,,,,,7.104719113,1228.6,264.09,2.974,9.84,-6.69,11.89881086,,,,,,,
,,,,,,,,,,,,,,,7.225335902,1373.8,261.6,2.988,10.16,-8.11,12.99991154,,1386.2,261.39,2.989,10.14,-8.3,18.20252598,7.234321469,,,39.30171266,0.685944288,50.39047392,2.256740614,89.69218658,,1386.2,261.39,2.989,14.09,-11.53,,39.30171266,50.69828734,90,18.20252598,,,,,,7.109143898,1234,264.05,2.974,9.95,-6.71,12.00110828,,,,,,,
,,,,,,,,,,,,,,,7.229838778,1380,261.45,2.989,10.1,-8.18,12.99701504,,1392.5,261.24,2.99,10.09,-8.35,18.19569412,7.238855972,,,39.60952608,0.691316645,50.0109674,2.262112972,89.62049348,,1392.5,261.24,2.99,14.02,-11.6,,39.60952608,50.39047392,90,18.19569412,,,,,,7.113630589,1239.5,263.91,2.975,9.97,-6.68,12.00097079,,,,,,,
,,,,,,,,,,,,,,,7.234321469,1386.2,261.39,2.989,10.14,-8.3,13.10380098,,1398.7,261.18,2.99,10.11,-8.48,18.29427349,7.243298513,,,39.9890326,0.697940283,49.69784849,2.26873661,89.68688109,,1398.7,261.18,2.99,14.02,-11.76,,39.9890326,50.0109674,90,18.29427349,,,,,,7.118016204,1244.9,263.87,2.975,10,-6.64,12.00373275,,,,,,,
,,,,,,,,,,,,,,,7.238855972,1392.5,261.24,2.99,10.09,-8.35,13.09696912,,1404.9,261.02,2.99,10.14,-8.6,18.39457398,7.247721405,,,40.30215151,0.703405239,49.38936314,2.274201566,89.69151465,,1404.9,261.02,2.99,14.03,-11.9,,40.30215151,49.69784849,90,18.39457398,,,,,,7.122463351,1250.4,263.73,2.976,10.02,-6.61,12.00385355,,,,,,,
,,,,,,,,,,,,,,,7.243298513,1398.7,261.18,2.99,10.11,-8.48,13.19554849,,1411.2,260.97,2.99,10.1,-8.66,18.40307016,7.252195685,,,40.61063686,0.708789324,49.11577699,2.279585651,89.72641384,,1411.2,260.97,2.99,13.97,-11.98,,40.61063686,49.38936314,90,18.40307016,,,,,,7.126810484,1255.8,263.69,2.976,10.05,-6.55,11.99604101,,,,,,,
,,,,,,,,,,,,,,,7.247721405,1404.9,261.02,2.99,10.14,-8.6,13.29584898,,1417.5,260.81,2.99,10.13,-8.77,18.49759809,7.256650036,,,40.88422301,0.713564304,48.81407483,2.284360631,89.69829785,,1417.5,260.81,2.99,13.98,-12.11,,40.88422301,49.11577699,90,18.49759809,,,,,,7.131218779,1261.3,263.55,2.977,10.08,-6.52,12.00486568,,,,,,,
,,,,,,,,,,,,,,,7.252195685,1411.2,260.97,2.99,10.1,-8.66,13.30434515,,1423.9,260.75,2.99,10.16,-8.89,18.59901018,7.261154865,,,41.18592517,0.71883,48.4827506,2.289626326,89.66867577,,1423.9,260.75,2.99,14,-12.25,,41.18592517,48.81407483,90,18.59901018,,,,,,7.135528099,1266.7,263.5,2.977,10.1,-6.48,12.00001667,,,,,,,
,,,,,,,,,,,,,,,7.256650036,1417.5,260.81,2.99,10.13,-8.77,13.39887309,,1430.3,260.6,2.99,10.11,-8.95,18.60111738,7.265639491,,,41.5172494,0.724612698,48.10049145,2.295409025,89.61774085,,1430.3,260.6,2.99,13.93,-12.33,,41.5172494,48.4827506,90,18.60111738,,,,,,7.139898214,1272.2,263.37,2.978,10.12,-6.45,12.00070415,,,,,,,
,,,,,,,,,,,,,,,7.261154865,1423.9,260.75,2.99,10.16,-8.89,13.50028518,,1436.6,260.45,2.99,10.12,-9.08,18.69507745,7.27003449,,,41.89950855,0.731284379,47.81071424,2.302080706,89.71022279,,1436.6,260.45,2.99,13.92,-12.49,,41.89950855,48.10049145,90,18.69507745,,,,,,7.144170372,1277.6,263.32,2.978,10.16,-6.57,12.09919419,,,,,,,
,,,,,,,,,,,,,,,7.265639491,1430.3,260.6,2.99,10.11,-8.95,13.50239238,,1443,260.38,2.99,10.15,-9.2,18.79772131,7.274479559,,,42.18928576,0.736341946,47.48441567,2.307138272,89.67370143,,1443,260.38,2.99,13.93,-12.62,,42.18928576,47.81071424,90,18.79772131,,,,,,7.148502964,1283.1,263.18,2.978,10.11,-6.64,12.09552397,,,,,,,
,,,,,,,,,,,,,,,7.27003449,1436.6,260.45,2.99,10.12,-9.08,13.59635245,,1449.4,260.22,2.995,10.1,-9.26,18.80119193,7.278904957,,,42.51558433,0.74203693,47.20147031,2.312833257,89.71705464,,1449.4,260.22,2.995,13.86,-12.71,,42.51558433,47.48441567,90,18.80119193,,,,,,7.152738597,1288.5,263.04,2.98,10.16,-6.75,12.19787277,,,,,,,
,,,,,,,,,,,,,,,7.274479559,1443,260.38,2.99,10.15,-9.2,13.69899631,,1455.7,260.16,2.995,10.13,-9.38,18.90456797,7.283242164,,,42.79852969,0.746975258,47.09951607,2.317771585,89.89804575,,1455.7,260.16,2.995,13.87,-12.84,,42.79852969,47.20147031,90,18.90456797,,,,,,7.157034304,1294,263,2.98,10.11,-6.82,12.19526547,,,,,,,
,,,,,,,,,,,,,,,7.278904957,1449.4,260.22,2.995,10.1,-9.26,13.70246693,,1462.1,260,2.995,10.18,-9.46,18.99563113,7.287629037,,,42.90048393,0.748754695,46.99687113,2.319551022,89.89735507,,1462.1,260,2.995,13.92,-12.93,,42.90048393,47.09951607,90,18.99563113,,,,,,7.16123403,1299.4,262.86,2.981,10.15,-6.95,12.30142268,,,,,,,
,,,,,,,,,,,,,,,7.283242164,1455.7,260.16,2.995,10.13,-9.38,13.80584297,,1468.5,259.93,2.995,10.24,-9.55,19.10087127,7.291996751,,,43.00312887,0.750546187,46.92542502,2.321342514,89.92855389,,1468.5,259.93,2.995,13.97,-13.03,,43.00312887,46.99687113,90,19.10087127,,,,,,7.165493475,1305.4,262.81,2.981,10.1,-7.02,12.30001626,,,,,,,
,,,,,,,,,,,,,,,7.287629037,1462.1,260,2.995,10.18,-9.46,13.89690613,,1474.9,259.78,2.995,10.3,-9.63,19.19932428,7.29634547,,,43.07457498,0.751793157,46.79793186,2.322589484,89.87250684,,1474.9,259.78,2.995,14.02,-13.11,,43.07457498,46.92542502,90,19.19932428,,,,,,7.169657898,1311.7,262.65,2.982,10.15,-7.13,12.40400742,,,,,,,
,,,,,,,,,,,,,,,7.291996751,1468.5,259.93,2.995,10.24,-9.55,14.00214626,,1481.2,259.72,2.995,10.35,-9.72,19.29734817,7.300607849,,,43.20206814,0.754018333,46.69967275,2.32481466,89.90174089,,1481.2,259.72,2.995,14.07,-13.21,,43.20206814,46.79793186,90,19.29734817,,,,,,7.174264786,1317.9,262.6,2.982,10.1,-7.2,12.4036285,,,,,,,
,,,,,,,,,,,,,,,7.29634547,1474.9,259.78,2.995,10.3,-9.63,14.10059928,,1488,259.56,2.995,10.41,-9.81,19.40271745,7.305188215,,,43.30032725,0.755733278,46.60442543,2.326529605,89.90475268,,1488,259.56,2.995,14.12,-13.31,,43.30032725,46.69967275,90,19.40271745,,,,,,7.179079285,1324.1,262.45,2.983,10.13,-7.33,12.50383141,,,,,,,
,,,,,,,,,,,,,,,7.300607849,1481.2,259.72,2.995,10.35,-9.72,14.19862317,,1495.2,259.4,3,10.46,-9.89,19.49399158,7.310015256,,,43.39557457,0.757395657,46.39718103,2.328191984,89.79275559,,1495.2,259.4,3,14.16,-13.39,,43.39557457,46.60442543,90,19.49399158,,,,,,7.18379484,1330.3,262.38,2.983,10.17,-7.44,12.60089283,,,,,,,
,,,,,,,,,,,,,,,7.305188215,1488,259.56,2.995,10.41,-9.81,14.30399245,,1502.5,259.33,2.4,10.5,-10,19.598725,7.314885666,,,43.60281897,0.761012754,46.30384348,2.331809081,89.90666245,,1502.5,259.33,2.4,14.19,-13.52,,43.60281897,46.39718103,90,19.598725,,,,,,7.188488262,1336.5,262.24,2.983,10.12,-7.51,12.60216251,,,,,,,
,,,,,,,,,,,,,,,7.310015256,1495.2,259.4,3,10.46,-9.89,14.39526658,,1509.8,259.18,2.401,10.56,-10.09,19.70426162,7.319732471,,,43.69615652,0.762641802,46.21301137,2.333438129,89.9091679,,1509.8,259.18,2.401,14.25,-13.61,,43.69615652,46.30384348,90,19.70426162,,,,,,7.19315976,1342.7,262.18,2.983,10.16,-7.63,12.70600252,,,,,,,
,,,,,,,,,,,,,,,7.314885666,1502.5,259.33,2.4,10.5,-10,14.5,,1517,259.12,2.401,10.61,-10.17,19.79569748,7.324489979,,,43.78698863,0.764227121,46.09538812,2.335023448,89.88237675,,1517,259.12,2.401,14.29,-13.7,,43.78698863,46.21301137,90,19.79569748,,,,,,7.197809536,1349,262.02,2.983,10.1,-7.7,12.70039369,,,,,,,
,,,,,,,,,,,,,,,7.319732471,1509.8,259.18,2.401,10.56,-10.09,14.60553662,,1524.3,258.95,2.402,10.66,-10.26,19.89410266,7.329290567,,,43.90461188,0.766280034,46.00603985,2.337076361,89.91065173,,1524.3,258.95,2.402,14.33,-13.8,,43.90461188,46.09538812,90,19.89410266,,,,,,7.202437791,1355.2,261.96,2.983,10.14,-7.81,12.79905075,,,,,,,
,,,,,,,,,,,,,,,7.324489979,1517,259.12,2.401,10.61,-10.17,14.69697248,,1531.6,258.89,2.402,10.72,-10.35,19.99976188,7.33406822,,,43.99396015,0.767839456,45.89137585,2.338635782,89.885336,,1531.6,258.89,2.402,14.39,-13.89,,43.99396015,46.00603985,90,19.99976188,,,,,,7.207118856,1361.4,261.81,2.983,10.09,-7.88,12.80244117,,,,,,,
,,,,,,,,,,,,,,,7.329290567,1524.3,258.95,2.402,10.66,-10.26,14.79537766,,1538.9,258.73,2.402,10.77,-10.44,20.09827499,7.338823154,,,44.10862415,0.76984072,45.79942411,2.340637047,89.90804826,,1538.9,258.73,2.402,14.43,-13.99,,44.10862415,45.89137585,90,20.09827499,,,,,,7.211704324,1367.6,261.66,2.988,10.12,-8,12.90017054,,,,,,,
,,,,,,,,,,,,,,,7.33406822,1531.6,258.89,2.402,10.72,-10.35,14.90103688,,1546.1,258.67,2.402,10.9,-10.6,20.30300072,7.34349091,,,44.20057589,0.771445581,45.68836349,2.342241907,89.88893938,,1546.1,258.67,2.402,14.56,-14.15,,44.20057589,45.79942411,90,20.30300072,,,,,,7.216268861,1373.8,261.6,2.988,10.16,-8.11,12.99991154,,,,,,,
,,,,,,,,,,,,,,,7.338823154,1538.9,258.73,2.402,10.77,-10.44,14.99954999,,1553.4,258.52,2.403,10.95,-10.69,20.40162015,7.348201356,,,44.31163651,0.773383954,45.60530726,2.344180281,89.91694377,,1553.4,258.52,2.403,14.6,-14.25,,44.31163651,45.68836349,90,20.40162015,,,,,,7.220812658,1380,261.45,2.989,10.1,-8.18,12.99701504,,,,,,,
,,,,,,,,,,,,,,,7.34349091,1546.1,258.67,2.402,10.9,-10.6,15.20427571,,1560.1,258.36,2.404,11,-10.77,20.49329872,7.352505201,,,44.39469274,0.774833559,45.5227572,2.345629886,89.91744995,,1560.1,258.36,2.404,14.64,-14.34,,44.39469274,45.60530726,90,20.49329872,,,,,,7.225335902,1386.2,261.39,2.989,10.14,-8.3,13.10380098,,,,,,,
,,,,,,,,,,,,,,,7.348201356,1553.4,258.52,2.403,10.95,-10.69,15.30289515,,1566.5,258.3,2.404,11.06,-10.86,20.5991508,7.35659911,,,44.4772428,0.776274329,45.41555594,2.347070656,89.89279873,,1566.5,258.3,2.404,14.7,-14.43,,44.4772428,45.5227572,90,20.5991508,,,,,,7.229838778,1392.5,261.24,2.99,10.09,-8.35,13.09696912,,,,,,,
,,,,,,,,,,,,,,,7.352505201,1560.1,258.36,2.404,11,-10.77,15.39457372,,1572.8,258.24,2.404,11.11,-10.95,20.69791088,7.360612749,,,44.58444406,0.778145344,45.3097039,2.348941671,89.89414796,,1572.8,258.24,2.404,14.74,-14.53,,44.58444406,45.41555594,90,20.69791088,,,,,,7.234321469,1398.7,261.18,2.99,10.11,-8.48,13.19554849,,,,,,,
,,,,,,,,,,,,,,,7.35659911,1566.5,258.3,2.404,11.06,-10.86,15.5004258,,1579.2,258.18,2.404,11.16,-11.04,20.79672487,7.364673669,,,44.6902961,0.779992811,45.20517649,2.350789137,89.89547259,,1579.2,258.18,2.404,14.78,-14.63,,44.6902961,45.3097039,90,20.79672487,,,,,,7.238855972,1404.9,261.02,2.99,10.14,-8.6,13.29584898,,,,,,,
,,,,,,,,,,,,,,,7.360612749,1572.8,258.24,2.404,11.11,-10.95,15.59918588,,1585.6,258.12,2.404,11.21,-11.13,20.89559178,7.368718164,,,44.79482351,0.781817158,45.10194968,2.352613485,89.89677319,,1585.6,258.12,2.404,14.83,-14.72,,44.79482351,45.20517649,90,20.89559178,,,,,,7.243298513,1411.2,260.97,2.99,10.1,-8.66,13.30434515,,,,,,,
,,,,,,,,,,,,,,,7.364673669,1579.2,258.18,2.404,11.16,-11.04,15.69799987,,1591.9,258.16,2.404,11.26,-11.22,20.99451061,7.37268355,,,44.89805032,0.783618806,45,2.354415133,89.89805032,,1591.9,258.16,2.404,14.87,-14.82,,44.89805032,45.10194968,90,20.99451061,,,,,,7.247721405,1417.5,260.81,2.99,10.13,-8.77,13.39887309,,,,,,,
,,,,,,,,,,,,,,,7.368718164,1585.6,258.12,2.404,11.21,-11.13,15.79686678,,1598.3,258.1,2.404,11.31,-11.31,21.09348039,7.376695843,,,45,0.785398163,45,2.35619449,90,,1598.3,258.1,2.404,14.92,-14.92,,45,45,90,21.09348039,,,,,,7.252195685,1423.9,260.75,2.99,10.16,-8.89,13.50028518,,,,,,,
,,,,,,,,,,,,,,,7.37268355,1591.9,258.16,2.404,11.26,-11.22,15.8957856,,1604.6,258.04,2.404,11.38,-11.38,21.19247534,7.380629783,,,45,0.785398163,44.90000747,2.35619449,89.90000747,,1604.6,258.04,2.404,14.99,-14.99,,45,45,90,21.19247534,,,,,,7.256650036,1430.3,260.6,2.99,10.11,-8.95,13.50239238,,,,,,,
,,,,,,,,,,,,,,,7.376695843,1598.3,258.1,2.404,11.31,-11.31,15.99475539,,1611,257.99,2.403,11.44,-11.48,21.30563711,7.384610383,,,45.09999253,0.787143362,44.80122966,2.357939689,89.9012222,,1611,257.99,2.403,15.04,-15.09,,45.09999253,44.90000747,90,21.30563711,,,,,,7.261154865,1436.6,260.45,2.99,10.12,-9.08,13.59635245,,,,,,,
,,,,,,,,,,,,,,,7.380629783,1604.6,258.04,2.404,11.38,-11.38,16.09375034,,1617.3,257.93,2.403,11.49,-11.57,21.4047055,7.388513371,,,45.19877034,0.78886736,44.70364516,2.359663687,89.9024155,,1617.3,257.93,2.403,15.08,-15.19,,45.19877034,44.80122966,90,21.4047055,,,,,,7.265639491,1443,260.38,2.99,10.15,-9.2,13.69899631,,,,,,,
,,,,,,,,,,,,,,,7.384610383,1611,257.99,2.403,11.44,-11.48,16.20691211,,1623.7,257.78,2.404,11.54,-11.66,21.50382177,7.392462775,,,45.29635484,0.790570531,44.60723303,2.361366858,89.90358787,,1623.7,257.78,2.404,15.13,-15.28,,45.29635484,44.70364516,90,21.50382177,,,,,,7.27003449,1449.4,260.22,2.995,10.1,-9.26,13.70246693,,,,,,,
,,,,,,,,,,,,,,,7.388513371,1617.3,257.93,2.403,11.49,-11.57,16.3059805,,1630,257.63,1.804,11.59,-11.75,21.60298506,7.396335294,,,45.39276697,0.79225324,44.51197279,2.363049567,89.90473977,,1630,257.63,1.804,15.17,-15.38,,45.39276697,44.60723303,90,21.60298506,,,,,,7.274479559,1455.7,260.16,2.995,10.13,-9.38,13.80584297,,,,,,,
,,,,,,,,,,,,,,,7.392462775,1623.7,257.78,2.404,11.54,-11.66,16.40509677,,1636.4,257.47,1.804,11.64,-11.84,21.70219452,7.400253986,,,45.48802721,0.793915845,44.39333293,2.364712172,89.88136013,,1636.4,257.47,1.804,15.21,-15.48,,45.48802721,44.51197279,90,21.70219452,,,,,,7.278904957,1462.1,260,2.995,10.18,-9.46,13.89690613,,,,,,,
,,,,,,,,,,,,,,,7.396335294,1630,257.63,1.804,11.59,-11.75,16.50426006,,1642.7,257.33,1.805,11.68,-11.93,21.794452,7.404096509,,,45.60666707,0.795986501,44.39690881,2.366782828,90.00357588,,1642.7,257.33,1.805,15.25,-15.57,,45.60666707,44.39333293,90,21.794452,,,,,,7.283242164,1468.5,259.93,2.995,10.24,-9.55,14.00214626,,,,,,,
,,,,,,,,,,,,,,,7.400253986,1636.4,257.47,1.804,11.64,-11.84,16.60346952,,1649.1,257.18,1.806,11.75,-12,21.89344143,7.407984964,,,45.60309119,0.79592409,44.28084388,2.366720417,89.88393508,,1649.1,257.18,1.806,15.32,-15.64,,45.60309119,44.39690881,90,21.89344143,,,,,,7.287629037,1474.9,259.78,2.995,10.3,-9.63,14.10059928,,,,,,,
,,,,,,,,,,,,,,,7.404096509,1642.7,257.33,1.805,11.68,-11.93,16.695727,,1654.9,257.03,1.806,11.8,-12.1,21.99990839,7.411495863,,,45.71915612,0.797949805,44.38394009,2.368746132,90.10309621,,1654.9,257.03,1.806,15.36,-15.75,,45.71915612,44.28084388,90,21.99990839,,,,,,7.291996751,1481.2,259.72,2.995,10.35,-9.72,14.19862317,,,,,,,
,,,,,,,,,,,,,,,7.407984964,1649.1,257.18,1.806,11.75,-12,16.79471643,,1660.6,256.88,1.807,11.96,-12.22,22.19755537,7.414934262,,,45.61605991,0.796150437,44.59966609,2.366946764,90.215726,,1660.6,256.88,1.807,15.53,-15.86,,45.61605991,44.38394009,90,22.19755537,,,,,,7.29634547,1488,259.56,2.995,10.41,-9.81,14.30399245,,,,,,,
,,,,,,,,,,,,,,,7.411495863,1654.9,257.03,1.806,11.8,-12.1,16.90118339,,1666.3,256.73,1.807,12.08,-12.25,22.30305294,7.418360879,,,45.40033391,0.792385308,44.78926862,2.363181635,90.18960253,,1666.3,256.73,1.807,15.66,-15.88,,45.40033391,44.59966609,90,22.30305294,,,,,,7.300607849,1495.2,259.4,3,10.46,-9.89,14.39526658,,,,,,,
,,,,,,,,,,,,,,,7.414934262,1660.6,256.88,1.807,11.96,-12.22,17.09883037,,1672,256.77,1.807,12.19,-12.28,22.40174497,7.421775794,,,45.21073138,0.78907612,44.88359264,2.359872447,90.09432403,,1672,256.77,1.807,15.78,-15.9,,45.21073138,44.78926862,90,22.40174497,,,,,,7.305188215,1502.5,259.33,2.4,10.5,-10,14.5,,,,,,,
,,,,,,,,,,,,,,,7.418360879,1666.3,256.73,1.807,12.08,-12.25,17.20432794,,1677.7,256.72,1.807,12.28,-12.33,22.5006588,7.425179087,,,45.11640736,0.787429855,45.11574889,2.358226182,90.23215625,,1677.7,256.72,1.807,15.88,-15.94,,45.11640736,44.88359264,90,22.5006588,,,,,,7.310015256,1509.8,259.18,2.401,10.56,-10.09,14.60553662,,,,,,,
,,,,,,,,,,,,,,,7.421775794,1672,256.77,1.807,12.19,-12.28,17.30301997,,1683.4,256.76,1.806,12.4,-12.35,22.59965355,7.428570837,,,44.88425111,0.783377964,45.20717548,2.354174291,90.09142659,,1683.4,256.76,1.806,16.01,-15.95,,44.88425111,45.11574889,90,22.59965355,,,,,,7.314885666,1517,259.12,2.401,10.61,-10.17,14.69697248,,,,,,,
,,,,,,,,,,,,,,,7.425179087,1677.7,256.72,1.807,12.28,-12.33,17.4019338,,1689.1,256.7,1.806,12.49,-12.4,22.69872784,7.431951122,,,44.79282452,0.781782269,45.38913834,2.352578596,90.18196286,,1689.1,256.7,1.806,16.11,-15.99,,44.79282452,45.20717548,90,22.69872784,,,,,,7.319732471,1524.3,258.95,2.402,10.66,-10.26,14.79537766,,,,,,,
,,,,,,,,,,,,,,,7.428570837,1683.4,256.76,1.806,12.4,-12.35,17.50092855,,1694.8,256.75,1.806,12.6,-12.43,22.79801595,7.435320019,,,44.61086166,0.778606418,45.50058581,2.349402745,90.11144747,,1694.8,256.75,1.806,16.23,-16.01,,44.61086166,45.38913834,90,22.79801595,,,,,,7.324489979,1531.6,258.89,2.402,10.72,-10.35,14.90103688,,,,,,,
,,,,,,,,,,,,,,,7.431951122,1689.1,256.7,1.806,12.49,-12.4,17.60000284,,1700.5,256.7,1.806,12.7,-12.48,22.90435332,7.438677604,,,44.49941419,0.776661293,45.70173068,2.34745762,90.20114487,,1700.5,256.7,1.806,16.34,-16.05,,44.49941419,45.50058581,90,22.90435332,,,,,,7.329290567,1538.9,258.73,2.402,10.77,-10.44,14.99954999,,,,,,,
,,,,,,,,,,,,,,,7.435320019,1694.8,256.75,1.806,12.6,-12.43,17.69929095,,1706.2,256.74,1.805,12.81,-12.5,22.99694,7.442023954,,,44.29826932,0.773150653,45.78790801,2.343946979,90.08617732,,1706.2,256.74,1.805,16.46,-16.06,,44.29826932,45.70173068,90,22.99694,,,,,,7.33406822,1546.1,258.67,2.402,10.9,-10.6,15.20427571,,,,,,,
,,,,,,,,,,,,,,,7.438677604,1700.5,256.7,1.806,12.7,-12.48,17.80562832,,1712,256.7,1.805,12.9,-12.55,23.09629428,7.445417557,,,44.21209199,0.771646575,46.00196162,2.342442901,90.21405361,,1712,256.7,1.805,16.55,-16.11,,44.21209199,45.78790801,90,23.09629428,,,,,,7.338823154,1553.4,258.52,2.403,10.95,-10.69,15.30289515,,,,,,,
,,,,,,,,,,,,,,,7.442023954,1706.2,256.74,1.805,12.81,-12.5,17.89821499,,1717,256.55,1.806,13.09,-12.64,23.2953648,7.448333861,,,43.99803838,0.767910634,46.10681322,2.338706961,90.1048516,,1717,256.55,1.806,16.76,-16.18,,43.99803838,46.00196162,90,23.2953648,,,,,,7.34349091,1560.1,258.36,2.404,11,-10.77,15.39457372,,,,,,,
,,,,,,,,,,,,,,,7.445417557,1712,256.7,1.805,12.9,-12.55,17.99756928,,1722,256.51,1.806,13.19,-12.69,23.40206349,7.451241685,,,43.89318678,0.766080628,46.18890393,2.336876955,90.08209071,,1722,256.51,1.806,16.86,-16.23,,43.89318678,46.10681322,90,23.40206349,,,,,,7.348201356,1566.5,258.3,2.404,11.06,-10.86,15.5004258,,,,,,,
,,,,,,,,,,,,,,,7.448333861,1717,256.55,1.806,13.09,-12.64,18.1966398,,1727.1,256.37,1.806,13.28,-12.74,23.50160521,7.45419898,,,43.81109607,0.764647875,46.40145205,2.335444202,90.21254812,,1727.1,256.37,1.806,16.96,-16.27,,43.81109607,46.18890393,90,23.50160521,,,,,,7.352505201,1572.8,258.24,2.404,11.11,-10.95,15.59918588,,,,,,,
,,,,,,,,,,,,,,,7.451241685,1722,256.51,1.806,13.19,-12.69,18.30333849,,1732.1,256.22,1.807,13.4,-12.76,23.60217333,7.457089824,,,43.59854795,0.760938211,46.50342389,2.331734538,90.10197184,,1732.1,256.22,1.807,17.09,-16.28,,43.59854795,46.40145205,90,23.60217333,,,,,,7.35659911,1579.2,258.18,2.404,11.16,-11.04,15.69799987,,,,,,,
